timestamp,benchmark,time_mid_seconds
2025-11-19T14:15:05-05:00,antisequence_10x_trivial/10x_N=1000,0.0006684
2025-11-19T14:15:05-05:00,antisequence_10x_trivial/10x_N=10000,0.0028650000000000004
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3/sci3_N=1000,0.00076286
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3/sci3_N=10000,0.0038701
2025-11-19T14:15:05-05:00,antisequence_10x_trivial_1M/10x_N=1000000,0.22932
2025-11-19T14:15:05-05:00,antisequence_10x_trivial_10M/10x_N=10000000,2.2459
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3_1M/sci3_N=1000000,0.3388
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3_10M/sci3_N=10000000,3.3107
2025-11-23T11:50:25-05:00,antisequence_10x_trivial_1M/10x_N=1000000,+2.0843
2025-11-23T11:50:25-05:00,antisequence_10x_trivial_10M/10x_N=10000000,-0.3671
2025-11-23T11:50:25-05:00,antisequence_sci_rna_seq3_1M/sci3_N=1000000,-5.6882
2025-11-23T11:50:25-05:00,antisequence_sci_rna_seq3_10M/sci3_N=10000000,+7.0734
