timestamp,benchmark,time_mid_seconds,tool,protocol,run_size,threads,runs,command
2025-11-26T20:35:48-05:00,splitcode_split_seq_v1_N=10000000_T=1,67.45295470798737,splitcode,split_seq_v1,10000000,1,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 1"
2025-11-26T20:36:16-05:00,seqproc_split_seq_v1_N=10000000_T=1,9.02137870900333,seqproc,split_seq_v1,10000000,1,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 1 --out1 /dev/null --out2 /dev/null
2025-11-26T20:38:14-05:00,splitcode_split_seq_v1_N=10000000_T=2,39.611604374993476,splitcode,split_seq_v1,10000000,2,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 2"
2025-11-26T20:38:29-05:00,seqproc_split_seq_v1_N=10000000_T=2,4.794931999989785,seqproc,split_seq_v1,10000000,2,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 2 --out1 /dev/null --out2 /dev/null
2025-11-26T20:39:58-05:00,splitcode_split_seq_v1_N=10000000_T=4,29.148068624999723,splitcode,split_seq_v1,10000000,4,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-26T20:40:09-05:00,seqproc_split_seq_v1_N=10000000_T=4,3.5548509579966776,seqproc,split_seq_v1,10000000,4,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-26T20:41:36-05:00,splitcode_split_seq_v1_N=10000000_T=8,29.00612520899449,splitcode,split_seq_v1,10000000,8,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 8"
2025-11-26T20:41:53-05:00,seqproc_split_seq_v1_N=10000000_T=8,5.922919959004503,seqproc,split_seq_v1,10000000,8,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 8 --out1 /dev/null --out2 /dev/null
2025-11-26T20:43:23-05:00,splitcode_split_seq_v1_N=10000000_T=12,29.730950541998027,splitcode,split_seq_v1,10000000,12,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 12"
2025-11-26T20:43:48-05:00,seqproc_split_seq_v1_N=10000000_T=12,8.506697207994875,seqproc,split_seq_v1,10000000,12,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 12 --out1 /dev/null --out2 /dev/null
