timestamp,benchmark,time_mid_seconds,tool,protocol,run_size,threads,runs,command
2025-11-26T20:54:09-05:00,splitcode_split_seq_v1_N=10000000_T=1,66.10298945799877,splitcode,split_seq_v1,10000000,1,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 1"
2025-11-26T20:54:44-05:00,seqproc_split_seq_v1_N=10000000_T=1,11.667554415995255,seqproc,split_seq_v1,10000000,1,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 1 --out1 /dev/null --out2 /dev/null
2025-11-26T20:58:16-05:00,splitcode_split_seq_v1_N=10000000_T=2,39.977067458996316,splitcode,split_seq_v1,10000000,2,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 2"
2025-11-26T20:58:35-05:00,seqproc_split_seq_v1_N=10000000_T=2,6.441464124989579,seqproc,split_seq_v1,10000000,2,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 2 --out1 /dev/null --out2 /dev/null
2025-11-26T21:00:01-05:00,splitcode_split_seq_v1_N=10000000_T=4,28.77993541699834,splitcode,split_seq_v1,10000000,4,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-26T21:00:20-05:00,seqproc_split_seq_v1_N=10000000_T=4,6.463664332986809,seqproc,split_seq_v1,10000000,4,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-26T21:01:47-05:00,splitcode_split_seq_v1_N=10000000_T=8,28.80299720799667,splitcode,split_seq_v1,10000000,8,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 8"
2025-11-26T21:02:05-05:00,seqproc_split_seq_v1_N=10000000_T=8,6.095799040995189,seqproc,split_seq_v1,10000000,8,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 8 --out1 /dev/null --out2 /dev/null
2025-11-26T21:03:32-05:00,splitcode_split_seq_v1_N=10000000_T=12,28.93048754199117,splitcode,split_seq_v1,10000000,12,3,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 12"
2025-11-26T21:03:50-05:00,seqproc_split_seq_v1_N=10000000_T=12,6.269900958999642,seqproc,split_seq_v1,10000000,12,3,cargo run --release --bin seqproc -- --geom split_seq_v1.geom --file1 data/bench/split_seq_v1_N10000000_R1.fastq --file2 data/bench/split_seq_v1_N10000000_R2.fastq --threads 12 --out1 /dev/null --out2 /dev/null
2025-11-26T23:47:56-05:00,splitcode_split_seq_v1_N=10000000_T=4,33.302759416998015,splitcode,split_seq_v1,10000000,4,1,"../splitcode/build/src/splitcode -c splitcode_configs/splitcode_split_seq_v1.txt --nFastqs=2 data/bench/split_seq_v1_N10000000_R1.fastq data/bench/split_seq_v1_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
