timestamp,benchmark,time_mid_seconds,tool,protocol,run_size,threads,runs,command
2025-11-21T18:57:25-05:00,splitcode_10x_N=10000000_T=4,5.763626792002469,splitcode,10x,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_10x.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-21T18:57:34-05:00,seqproc_10x_N=10000000_T=4,3.0254197909962386,seqproc,10x,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/10x.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-21T18:58:14-05:00,splitcode_sci3_tolerant_N=10000000_T=4,13.324544416042045,splitcode,sci3_tolerant,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3_tolerant.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-21T18:58:24-05:00,seqproc_sci3_tolerant_N=10000000_T=4,3.3461545831523836,seqproc,sci3_tolerant,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3_tolerant.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-22T09:27:10-05:00,splitcode_10x_N=10000000_T=4,5.648701499999788,splitcode,10x,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_10x.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-22T09:27:19-05:00,seqproc_10x_N=10000000_T=4,3.016523791000054,seqproc,10x,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/10x.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-22T09:28:00-05:00,splitcode_sci3_tolerant_N=10000000_T=4,12.825281292,splitcode,sci3_tolerant,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3_tolerant.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-22T09:28:09-05:00,seqproc_sci3_tolerant_N=10000000_T=4,3.1852204580000034,seqproc,sci3_tolerant,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3_tolerant.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-22T09:30:25-05:00,splitcode_10x_N=10000000_T=4,5.9714001249999455,splitcode,10x,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_10x.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-22T09:30:55-05:00,seqproc_10x_N=10000000_T=4,4.091291957999829,seqproc,10x,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/10x.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/10x_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-22T09:31:35-05:00,splitcode_sci3_tolerant_N=10000000_T=4,13.328184167000018,splitcode,sci3_tolerant,10000000,4,3,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3_tolerant.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-22T09:31:51-05:00,seqproc_sci3_tolerant_N=10000000_T=4,5.116855958000087,seqproc,sci3_tolerant,10000000,4,3,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3_tolerant.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench_mismatch/sci3_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
