timestamp,benchmark,time_mid_seconds,tool,protocol,run_size,threads,runs,command
2025-11-19T23:44:56-05:00,splitcode_10x_N=1000000_T=4,0.608546125004068,splitcode,10x,1000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_10x.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N1000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N1000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:44:59-05:00,seqproc_10x_N=1000000_T=4,0.5524176671169698,seqproc,10x,1000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/10x.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N1000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N1000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-19T23:45:27-05:00,splitcode_10x_N=10000000_T=4,5.62627641716972,splitcode,10x,10000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_10x.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:45:41-05:00,seqproc_10x_N=10000000_T=4,2.875289542134851,seqproc,10x,10000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/10x.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/10x_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-19T23:45:46-05:00,splitcode_sci3_N=1000000_T=4,0.9071721660438925,splitcode,sci3,1000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:45:49-05:00,seqproc_sci3_N=1000000_T=4,0.5362406251952052,seqproc,sci3,1000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-19T23:46:32-05:00,splitcode_sci3_N=10000000_T=4,8.630592291941866,splitcode,sci3,10000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:46:45-05:00,seqproc_sci3_N=10000000_T=4,2.6343700839206576,seqproc,sci3,10000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-19T23:46:50-05:00,splitcode_sci3_tolerant_N=1000000_T=4,0.9195888750255108,splitcode,sci3_tolerant,1000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3_tolerant.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:46:53-05:00,seqproc_sci3_tolerant_N=1000000_T=4,0.5551253340672702,seqproc,sci3_tolerant,1000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3_tolerant.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N1000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
2025-11-19T23:47:36-05:00,splitcode_sci3_tolerant_N=10000000_T=4,8.644128917017952,splitcode,sci3_tolerant,10000000,4,5,"/Users/elanfisher/Desktop/fall2025/combine-lab/splitcode/build/src/splitcode -c /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/splitcode_configs/splitcode_sci3_tolerant.txt --nFastqs=2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R1.fastq /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R2.fastq -o /dev/null,/dev/null -t 4"
2025-11-19T23:47:51-05:00,seqproc_sci3_tolerant_N=10000000_T=4,3.003353000152856,seqproc,sci3_tolerant,10000000,4,5,cargo run --release --bin seqproc -- --geom /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/sci3_tolerant.geom --file1 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R1.fastq --file2 /Users/elanfisher/Desktop/fall2025/combine-lab/seqproc/data/bench/sci3_N10000000_R2.fastq --threads 4 --out1 /dev/null --out2 /dev/null
